Type,Model,GPU,Run,Metric,Value
Local,Mistral-Nemo-Base-2407,A100-PCI,3,Energy,0.664336
Local,Mistral-Nemo-Base-2407,A100-PCI,4,Energy,0.408341
Local,Mistral-Nemo-Base-2407,A100-PCI,5,Energy,0.464057
Local,Mistral-Nemo-Base-2407,A100-PCI,1,Time,01:25:16
Local,Mistral-Nemo-Base-2407,A100-PCI,2,Time,00:54:38
Local,Mistral-Nemo-Base-2407,A100-PCI,3,Time,01:41:34
Local,Mistral-Nemo-Base-2407,A100-PCI,4,Time,01:02:31
Local,Mistral-Nemo-Base-2407,A100-PCI,5,Time,01:10:59
Local,Mistral-Nemo-Base-2407,H100,1,CO2eq,218.071154
Local,Mistral-Nemo-Base-2407,H100,2,CO2eq,138.932847
Local,Mistral-Nemo-Base-2407,H100,3,CO2eq,274.680667
Local,Mistral-Nemo-Base-2407,H100,4,CO2eq,163.382645
Local,Mistral-Nemo-Base-2407,H100,5,CO2eq,186.11206
Local,Mistral-Nemo-Base-2407,H100,1,Distance,2.028569
Local,Mistral-Nemo-Base-2407,H100,2,Distance,1.292399
Local,Mistral-Nemo-Base-2407,H100,3,Distance,2.555169
Local,Mistral-Nemo-Base-2407,H100,4,Distance,1.519839
Local,Mistral-Nemo-Base-2407,H100,5,Distance,1.731275
Local,Mistral-Nemo-Base-2407,H100,1,Energy,0.57244
Local,Mistral-Nemo-Base-2407,H100,2,Energy,0.364701
Local,Mistral-Nemo-Base-2407,H100,3,Energy,0.72104
Local,Mistral-Nemo-Base-2407,H100,4,Energy,0.428882
Local,Mistral-Nemo-Base-2407,H100,5,Energy,0.488547
Local,Mistral-Nemo-Base-2407,H100,1,Time,00:43:14
Local,Mistral-Nemo-Base-2407,H100,2,Time,00:27:35
Local,Mistral-Nemo-Base-2407,H100,3,Time,00:51:33
Local,Mistral-Nemo-Base-2407,H100,4,Time,00:31:57
Local,Mistral-Nemo-Base-2407,H100,5,Time,00:35:07
Local,Mistral-Nemo-Base-2407,H100-PCI,1,CO2eq,184.904984
Local,Mistral-Nemo-Base-2407,H100-PCI,2,CO2eq,118.694526
Local,Mistral-Nemo-Base-2407,H100-PCI,3,CO2eq,222.211704
Local,Mistral-Nemo-Base-2407,H100-PCI,4,CO2eq,132.035336
Local,Mistral-Nemo-Base-2407,H100-PCI,5,CO2eq,152.295103
Local,Mistral-Nemo-Base-2407,H100-PCI,1,Distance,1.720046
Local,Mistral-Nemo-Base-2407,H100-PCI,2,Distance,1.104135
Local,Mistral-Nemo-Base-2407,H100-PCI,3,Distance,2.067086
Local,Mistral-Nemo-Base-2407,H100-PCI,4,Distance,1.228236
Local,Mistral-Nemo-Base-2407,H100-PCI,5,Distance,1.416699
Local,Mistral-Nemo-Base-2407,H100-PCI,1,Energy,0.485378
Local,Mistral-Nemo-Base-2407,H100-PCI,2,Energy,0.311575
Local,Mistral-Nemo-Base-2407,H100-PCI,3,Energy,0.583309
Local,Mistral-Nemo-Base-2407,H100-PCI,4,Energy,0.346594
Local,Mistral-Nemo-Base-2407,H100-PCI,5,Energy,0.399777
Local,Mistral-Nemo-Base-2407,H100-PCI,1,Time,00:47:53
Local,Mistral-Nemo-Base-2407,H100-PCI,2,Time,00:30:44
Local,Mistral-Nemo-Base-2407,H100-PCI,3,Time,00:57:34
Local,Mistral-Nemo-Base-2407,H100-PCI,4,Time,00:34:59
Local,Mistral-Nemo-Base-2407,H100-PCI,5,Time,00:39:21
Local,Mistral-Nemo-Base-2407,H200,1,CO2eq,221.531069
Local,Mistral-Nemo-Base-2407,H200,2,CO2eq,136.314442
Local,Mistral-Nemo-Base-2407,H200,3,CO2eq,257.16645
Local,Mistral-Nemo-Base-2407,H200,4,CO2eq,154.868396
Local,Mistral-Nemo-Base-2407,H200,5,CO2eq,174.35185
Local,Mistral-Nemo-Base-2407,H200,1,Distance,2.060754
Local,Mistral-Nemo-Base-2407,H200,2,Distance,1.268041
